id,issue_text,actual_business_impact,actual_safety_concern,actual_issue_severity,actual_issue_urgency,business_impact_logistic,business_impact_svm,business_impact_randomforest,safety_concern_logistic,safety_concern_svm,safety_concern_randomforest,issue_severity_logistic,issue_severity_svm,issue_severity_randomforest,issue_urgency_logistic,issue_urgency_svm,issue_urgency_randomforest
80,The restroom exhaust has failed and odor is affecting nearby work areas.,high,False,high,high,high,high,low,True,True,True,medium,low,medium,low,low,low
81,The shutter motor overheats and stops midway during opening.,low,False,high,low,low,low,low,True,True,True,high,high,high,low,low,low
82,Security patrol did not respond to an unauthorized person report for 40 minutes.,low,True,critical,critical,low,low,low,False,False,True,medium,medium,medium,medium,high,low
83,The building PA system is inaudible on our floor during announcements.,low,False,low,low,low,high,low,True,True,True,high,high,high,low,low,low
84,There is recurring seepage under our vinyl flooring causing bubbles.,low,False,low,medium,high,high,low,True,True,True,high,high,medium,low,low,low
85,The HVAC thermostat is unresponsive and cannot be adjusted.,high,False,high,high,high,high,low,True,True,True,medium,medium,medium,low,low,low
86,A section of false ceiling is sagging above customer seating.,low,False,low,low,medium,medium,low,True,True,True,low,low,medium,medium,critical,low
87,The dock leveler is malfunctioning and trucks cannot be unloaded safely.,high,False,high,high,high,high,low,True,True,True,medium,medium,medium,low,low,low
88,We have intermittent outage on one phase causing machine errors.,medium,False,medium,medium,low,high,low,True,True,True,low,low,high,low,low,low
89,The emergency lighting battery packs are depleted and not charging.,low,False,high,high,low,low,low,True,True,True,medium,medium,medium,low,low,low
90,The front walkway drain backs up every afternoon and floods the entrance.,low,True,low,low,low,low,low,True,True,True,low,low,medium,medium,low,low
91,Our meeting room has no ventilation and CO2 levels feel very high.,low,False,low,low,low,low,low,False,False,True,low,low,medium,low,critical,low
92,The roller door sensor is faulty and closes while people are passing.,low,False,low,low,low,low,low,True,True,True,medium,medium,medium,low,low,low
93,We observed sparks from the breaker panel during reset attempts.,low,False,low,low,low,low,low,True,True,True,high,high,high,low,low,low
94,The building smell of burning plastic appears nightly near our unit.,low,True,critical,critical,low,low,low,True,True,True,low,low,low,medium,low,low
95,Repeated burglary attempts happened because the rear gate lock is broken.,low,True,critical,critical,high,high,low,True,True,True,low,low,medium,low,low,low
96,The chilled water line leak has returned and soaked our storage racks.,low,False,high,high,low,low,low,True,True,True,high,high,medium,low,low,low
97,The janitor closet tap cannot be shut and water is running nonstop.,high,False,high,high,low,high,low,True,True,True,medium,medium,medium,low,low,low
98,The disabled access ramp surface is cracked and unsafe for wheelchairs.,low,True,high,high,low,low,low,True,True,True,low,low,medium,medium,critical,low
99,Our complaint about non-functioning fire hose reels is still unresolved.,low,True,critical,critical,high,high,low,False,False,True,medium,critical,medium,medium,low,low
100,The electrical room door is unlocked and accessible to unauthorized staff.,low,True,critical,critical,low,low,low,True,True,True,low,low,medium,medium,low,low
